Authors,Title,JournalFullName,JournalShortName,Link,CCF,Type,PublicationDetail,PDFFile
"Meng Li, Hanni Ding, Yifei Chen, Yan Qiao*, Zijian Zhang*, Liehuang Zhu, Mauro Conti", "Threshold Signatures with Verifiably Timed Combining and Message-Dependent Tracing", "IEEE Transactions on Information Forensics and Security","TIFS","","CCF A, CORE A","Journal","2025, 20: 9477-94912","Threshold_Signatures_With_Verifiably_Timed_Combining_and_Message-Dependent_Tracing.pdf"
"Zhiyuan Wei, Jing Sun, Yuqiang Sun, Ye Liu, Daoyuan Wu, Zijian Zhang*, Xianhao Zhang, Meng Li, Yang Liu, Chunmiao Li, Mingchao Wan, Jin Dong*, Liehuang Zhu","Advanced Smart Contract Vulnerability Detection via LLM-Powered Multi-Agent Systems","IEEE Transactions on Software Engineering","TSE","https://ieeexplore.ieee.org/abstract/document/11121619","CCF A, CORE A*","Journal","Early Access","Advanced_Smart_Contract_Vulnerability_Detection_via_LLM-Powered_Multi-Agent_Systems.pdf"
"Xuyang Liu, Zijian Zhang*, Zhen Li, Peng Jiang, Yajie Wang, Meng Li*, Liehuang Zhu","The Deferred Byzantine Generals Problem","IEEE Transactions on Information Forensics and Security","TIFS","https://ieeexplore.ieee.org/document/11095797","CCF A, CORE A","Journal","2025, 20: 7777-7792","The_Deferred_Byzantine_Generals_Problem.pdf"
"Zhaoqi Wang, Zijian Zhang*, Zhen Li, Yan Wu, Ye Liu, Meng Li *, Xin Li, Yong Liu, Jincheng An, Wei Liang, Liehuang Zhu","Resisting Poisoning Attacks in Federated Learning via Dual-Domain Distance and Trust Assessment","IEEE Transactions on Information Forensics and Security","TIFS","https://ieeexplore.ieee.org/document/11080042","CCF A, CORE A","Journal","2025, 20: 7394-7409","Resisting_Poisoning_Attacks_in_Federated_Learning_via_Dual-Domain_Distance_and_Trust_Assessment.pdf"
"Xuyang Liu, Zijian Zhang*, Zhen Li, Xin Lu, Meng Li*, Lei Xu, Meng Ao, Liehuang Zhu","Group BFT: Two-Round BFT Protocols via Replica Grouping","IEEE Transactions on Dependable and Secure Computing","TDSC","https://ieeexplore.ieee.org/document/11052729","CCF A, CORE A","Journal","Early Access","Group_BFT_Two-Round_BFT_Protocols_via_Replica_Grouping.pdf"
"Liehuang Zhu, Zijian Zhang, Chang Xu","Secure and Privacy-Preserving Data Communication in Internet of Things","Springer","","","","Book","",""
"Zhongmei Ma, Zijian Zhang, Shanping Li, Zeng Li, Jiawei Liu","ARM & Linux Embedded Systems Tutorial (3rd Edition)","","","","Beijing Higher Education Excellent Textbooks","Book","",""
"Zhirui Zeng, Jiamou Liu, Meng-Fen Chiang, Jialing He, Zijian Zhang*","S-RAG: A Novel Audit Framework for Detecting Unauthorized Use of Personal Data in RAG Systems","Proceeding of 2025 Annual Meeting of the Association for Computational Linguistics","ACL","https://aclanthology.org/2025.acl-long.512/","CCF A, CORE A*","Conference","2025: 10375–10385","S-RAG_A_Novel_Audit_Framework_for_Detecting_Unauthorized_Use_of_Personal_Data_in_RAG_Systems.pdf"
"Xuyang Liu, Zijian Zhang*, Zhen Li, Hao Yin, Meng Li*, Jiamou Liu, Mauro Conti, Liehuang Zhu","ABSE: Adaptive Baseline Score-based Election for Leader-based BFT Systems","IEEE Transactions on Parallel and Distributed Systems","TPDS","https://ieeexplore.ieee.org/document/11010843","CCF A, CORE A*","Journal","2025, 36(8): 1634-1650","ABSE_Adaptive_Baseline_Score-Based_Election_for_Leader-Based_BFT_Systems.pdf"
"Zhenyu Guo, Qinghua Shang, Xin Li, Chengyi Li, Zijian Zhang*, Zhuo Zhang*, Jingjing Hu, Jincheng An, Chuanming Huang, Yang CHen, Yuguang Cai","Web-FTP: A Feature Transferring-Based Pre-Trained Model for Web Attack Detection","IEEE Transactions on Knowledge and Data Engineering","TKDE","https://ieeexplore.ieee.org/document/10854996","CCF A, CORE A*","Journal","2025, 37(3): 1495-1507","Web-FTP_A_Feature_Transferring-Based_Pre-Trained_Model_for_Web_Attack_Detection.pdf"
"Meng Li, Yifei Chen, Jianbo Gao*, Jingyu Wang, Zijian Zhang*, Jialing He, Liehuang Zhu, Mauro Conti, Xiaodong Lin","Accurate, Secure, and Efficient Semi-Constrained Navigation Over Encrypted City Maps","IEEE Transactions on Dependable and Secure Computing","TDSC","https://ieeexplore.ieee.org/document/10812677","CCF A, CORE A","Journal","2025, 22(3): 2642-2658","Accurate_Secure_and_Efficient_Semi-Constrained_Navigation_Over_Encrypted_City_Maps.pdf"
"Zhuo Chen, Liehuang Zhu, Peng Jiang*, Jialing He, Zijian Zhang*","A Generic Blockchain-based Steganography Framework with High Capacity via Reversible GAN","Proceeding of 2024 IEEE International Conference on Computer Communications","INFOCOM","https://ieeexplore.ieee.org/document/10621377","CCF A, CORE A*","Conference","2024: 241-250","A_Generic_Blockchain-based_Steganography_Framework_with_High_Capacity_via_Reversible_GAN.pdf"
"Zijian Zhang, Xin Lu, Meng Li*, Jincheng An, Yang Yu, Hao Yin, Liehuang Zhu, Yong Liu*, Jiamou Liu, Bakh Khoussainov","A Blockchain-based Privacy-Preserving Scheme for Sealed-bid Auction","IEEE Transactions on Dependable and Secure Computing","TDSC","https://ieeexplore.ieee.org/document/10584087","CCF A, CORE A","Journal","2024, 21(5):4668-4683","A_Blockchain-Based_Privacy-Preserving_Scheme_for_Sealed-Bid_Auction.pdf"
"Zhenyu Guo, Xin Li, Jiamou Liu, Zijian Zhang*, Meng Li*, Jingjing Hu, Liehuang Zhu","Graph-based Covert Transaction Detection and Protection in Blockchain","IEEE Transactions on Information Forensics and Security","TIFS","https://ieeexplore.ieee.org/document/10375526","CCF A, CORE A","Journal","2024, 19: 2244-2257","Graph-Based_Covert_Transaction_Detection_and_Protection_in_Blockchain.pdf"
"Xuyang Liu, Kaiyu Feng, Zijian Zhang*, Meng Li*, Xi Chen, Wenqian Lai, Liehuang Zhu","Dolphin: Efficient Non-Blocking Consensus via Concurrent Block Generation","IEEE Transactions on Mobile Computing","TMC","https://ieeexplore.ieee.org/document/10529599","CCF A, CORE A*","Journal","2024, 23(12): 11824-11838","Dolphin_Efficient_Non-Blocking_Consensus_via_Concurrent_Block_Generation.pdf"
"Liehuang Zhu, Zijian Zhang, Xiaobing Chen, Shengsheng Zhang, Kun Wang, Yan Xu","Network Attack and Defence Practice Research: Vulnerability Exploitation and Privilege Lifting","","Monograph","","","Book","",""
"Meng Li, Mingwei Zhang, Liehuang Zhu, Zijian Zhang*, Mauro Conti, Mamoun Alazab","Decentralized and Privacy-Preserving Smart Parking with Secure Repetition and Full Verifiability","IEEE Transactions on Mobile Computing","TMC","https://ieeexplore.ieee.org/document/10521781","CCF A, CORE A*","Journal","2024, 23(12): 11635-11654","Decentralized_and_Privacy-Preserving_Smart_Parking_With_Secure_Repetition_and_Full_Verifiability.pdf"
"Zijian Zhang, Xuyang Liu, Kaiyu Feng, Mingchao Wan, Meng Li*, Jin Dong, Liehuang Zhu*","Phantasm: Adaptive Scalable Mining Toward Stable BlockDAG","IEEE Transactions on Services Computing","TSC","https://ieeexplore.ieee.org/document/10286108","CCF A, CORE A*","Journal","2024, 17(3): 1084-1096","Phantasm_Adaptive_Scalable_Mining_Toward_Stable_BlockDAG.pdf"
"Meng Li, Yanzhe Shen, Guixin Ye, Jialing He, Xin Zheng, Zijian Zhang*, Liehuang Zhu*, Mauro Conti","Anonymous, Secure, Traceable, and Efficient Decentralized Digital Forensics","IEEE Transactions on Knowledge and Data Engineering","TKDE","https://ieeexplore.ieee.org/abstract/document/10269710","CCF A, CORE A*","Journal","2024, 36(5): 1874-1888","Anonymous_Secure_Traceable_and_Efficient_Decentralized_Digital_Forensics.pdf"
"Zijian Zhang, Xuyang Liu, Meng Li*, Hao Yin, Liehuang Zhu*, Bakh Khoussainov, Keke Gai","HCA: Hashchain-based Consensus Acceleration via Re-voting","IEEE Transactions on Dependable and Secure Computing","TDSC","https://ieeexplore.ieee.org/document/10083306","CCF A, CORE A","Journal","2024, 21(2): 775-788","HCA_Hashchain-Based_Consensus_Acceleration_Via_Re-Voting.pdf"
"Meng Li, Jianbo Gao, Liehuang Zhu, Zijian Zhang*, Chhagan Lal, Mauro Conti","Time-Restricted, Verifiable, and Efficient Query Processing over Encrypted Data on Cloud","IEEE Transactions on Services Computing","TSC","https://ieeexplore.ieee.org/document/10238820","CCF A, CORE A*","Journal","2024, 17(3): 1239-1251","Time-Restricted_Verifiable_and_Efficient_Query_Processing_Over_Encrypted_Data_on_Cloud.pdf"
"Jialing He, Jiamou Liu, Zijian Zhang*, Yang Chen, Yiwei Liu, Bakh Khoussainov, Liehuang Zhu","MSDC: Exploiting Multi-State Power Consumption in Non-Intrusive Load Monitoring Based on a Dual-CNN Model","Proceedings of the Thirty-Seventh AAAI Conference on Artificial Intelligence","AAAI","https://dl.acm.org/doi/10.1609/aaai.v37i4.25636","CCF A, CORE A*","Conference","2023: 5078-5086","MSDC_Exploiting_Multi-State_Power_Consumption_in_Non-intrusive_Load_Monitoring_based_on_A_Dual-CNN_Model.pdf"
"Zeyu Zhang, Jiamou Liu*, Xianda Zheng, Yifei Wang, Pengqian Han, Yupan Wang, Kaiqi Zhao, Zijian Zhang*","RSGNN: A Model-agnostic Approach for Enhancing the Robustness of Signed Graph Neural Networks"," Proceedings of 2023 the ACM Web Conference","WWW","https://dl.acm.org/doi/10.1145/3543507.3583221","CCF A, CORE A*","Conference","2023: 60-70","RSGNN_A_Model-agnostic_Approach_for_Enhancing_the_Robustness_of_Signed_Graph_Neural_Networks.pdf"
"Meng Li, Mingwei Zhang, Qing Wang, Hanni Ding, Weizhi Meng, Liehuang Zhu, Zijian Zhang*, Xiaodong Lin","Decentralized Threshold Signatures with Dynamically Private Accountability","IEEE Transactions on Information Forensics and Security","TIFS","https://ieeexplore.ieee.org/document/10375550","CCF A, CORE A","Journal","2023, 19: 2217-2030","Decentralized_Threshold_Signatures_With_Dynamically_Private_Accountability.pdf"
"Meng Li, Yifei Chen, Liehuang Zhu*, Zijian Zhang*, Jianbing Ni, Chhagan Lal, Mauro Conti","Astraea: Anonymous and Secure Auditing based on Private Smart Contracts for Donation Systems","IEEE Transactions on Dependable and Secure Computing","TDSC","https://ieeexplore.ieee.org/document/9878045","CCF A", CORE A,"Journal","2023, 20(4): 3002-3018","Astraea_Anonymous_and_Secure_Auditing_Based_on_Private_Smart_Contracts_for_Donation_Systems.pdf"
"Yiwei Liu, Jiamou Liu, Kaibin Wan, Zhan Qin, Zijian Zhang*, Bakh Khoussainov, Liehuang Zhu*","From Local to Global Norm Emergence: Dissolving Self-reinforcing Substructures with Incremental Social Instruments","Proceedings of the 38th International Conference on Machine Learning","ICML","https://proceedings.mlr.press/v139/liu21n.html","CCF A, CORE A*","Conference","2022:6871-6881","From_Local_to_Global_Norm_Emergence_Dissolving_Self-reinforcing_Substructures_with_Incremental_Social_Instruments.pdf"
"Jialing He, Zijian Zhang*, Jian Mao, Liran Ma, Bakh Khoussainov, Rui Jin, Liehuang Zhu*","Video Aficionado: We Know What You Are Watching","IEEE Transactions on Mobile Computing","TMC","https://ieeexplore.ieee.org/document/9298868","CCF A, CORE A","Journal","2022, 21(8): 3041-3052","Video_Aficionado_We_Know_What_You_Are_Watching.pdf"
"Liehuang Zhu, Meng Li, Zijian Zhang*, Zhan Qin","ASAP: An Anonymous Smart-parking and Payment Scheme in Vehicular Networks","IEEE Transactions on Dependable and Secure Computing","TDSC","https://ieeexplore.ieee.org/document/8396301","CCF A, CORE A","Journal","2020, 17(4): 703-715","ASAP_An_Anonymous_Smart-Parking_and_Payment_Scheme_in_Vehicular_Networks.pdf"
"Shuo Wang, Keke Gai*, Jing Yu, Zijian Zhang, Liehuang Zhu","PraVFed: Practical Heterogeneous Vertical Federated Learning via Representation Learning","IEEE Transactions on Information Forensics and Security","TIFS","https://ieeexplore.ieee.org/document/10843771","CCF A, CORE A","Journal","2025, 20: 2693 - 2705","PraVFed_Practical_Heterogeneous_Vertical_Federated_Learning_via_Representation_Learning.pdf"
